Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000086161/ccms_peak/Negative raw data/KP030_Negative.mzML,MSV000086161/KP030_Negative.mzML,MSV000086161,Ailanthus altissima,2768810,Yes,No,No
MSV000086161/ccms_peak/Positive raw data/KP030_Positive.mzML,MSV000086161/KP030_Positive.mzML,MSV000086161,Ailanthus altissima,2768810,Yes,No,No
MSV000086161/ccms_peak/Negative raw data/KP233_Negative.mzML,MSV000086161/KP233_Negative.mzML,MSV000086161,Rhaphiolepis bibas,2843217,Yes,No,No
MSV000086161/ccms_peak/Positive raw data/KP233_Positive.mzML,MSV000086161/KP233_Positive.mzML,MSV000086161,Rhaphiolepis bibas,2843217,Yes,No,No
MSV000086161/ccms_peak/Negative raw data/KP167_Negative.mzML,MSV000086161/KP167_Negative.mzML,MSV000086161,Nepeta tenuifolia,2849020,Yes,No,No
MSV000086161/ccms_peak/Positive raw data/KP167_Positive.mzML,MSV000086161/KP167_Positive.mzML,MSV000086161,Nepeta tenuifolia,2849020,Yes,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-10_01_neg.mzML,MSV000087970/LQ-01-61-10_01_neg.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-11_01_neg.mzML,MSV000087970/LQ-01-61-11_01_neg.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-10_02_neg.mzML,MSV000087970/LQ-01-61-10_02_neg.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-11_02_neg.mzML,MSV000087970/LQ-01-61-11_02_neg.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-10_03_neg.mzML,MSV000087970/LQ-01-61-10_03_neg.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-11_03_neg.mzML,MSV000087970/LQ-01-61-11_03_neg.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
