USI,Compound
mzspec:GNPS:GNPS-LIBRARY:accession:CCMSLIB00004720841,Piplartine
mzspec:GNPS:GNPS-LIBRARY:accession:CCMSLIB00005435755,Ferrichrome
mzspec:GNPS:GNPS-LIBRARY:accession:CCMSLIB00000078898,Ferrichrome2
