"","UBERONBodyPartName","DOIDCommonName","NCBITaxonomy","BiologicalSex","LifeStage","count","ID"
"1","blank_qc","blank_qc","blank_qc","blank_qc","blank_qc",4923,"blank_qc_blank_qc_blank_qc_blank_qc_blank_qc"
"2","unknonw","unknonw","Homo sapiens","unknonw","unknonw",2863,"unknonw_unknonw_Homo sapiens_unknonw_unknonw"
"3","skin","healthy","Homo sapiens","male","unknonw",2468,"skin_healthy_Homo sapiens_male_unknonw"
"4","blood serum","unknonw","Homo sapiens","unknonw","unknonw",2147,"blood serum_unknonw_Homo sapiens_unknonw_unknonw"
"5","skin","healthy","Homo sapiens","female","unknonw",2093,"skin_healthy_Homo sapiens_female_unknonw"
"6","blood plasma","unknonw","Homo sapiens","unknonw","unknonw",1935,"blood plasma_unknonw_Homo sapiens_unknonw_unknonw"
"7","liver","unknonw","Homo sapiens","unknonw","unknonw",1356,"liver_unknonw_Homo sapiens_unknonw_unknonw"
"8","oral cavity","unknonw","Homo sapiens","unknonw","unknonw",977,"oral cavity_unknonw_Homo sapiens_unknonw_unknonw"
"9","skin","healthy","Homo sapiens","unknonw","unknonw",855,"skin_healthy_Homo sapiens_unknonw_unknonw"
"10","feces","unknonw","Mus musculus","unknonw","unknonw",710,"feces_unknonw_Mus musculus_unknonw_unknonw"
"11","feces","healthy","Homo sapiens","male","Infancy (<2 yrs)",668,"feces_healthy_Homo sapiens_male_Infancy (<2 yrs)"
"12","liver","unknonw","Mus musculus","unknonw","unknonw",649,"liver_unknonw_Mus musculus_unknonw_unknonw"
"13","feces","healthy","Homo sapiens","female","Infancy (<2 yrs)",635,"feces_healthy_Homo sapiens_female_Infancy (<2 yrs)"
"14","feces","healthy","Mus musculus","male","unknonw",601,"feces_healthy_Mus musculus_male_unknonw"
"15","skin","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",591,"skin_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"16","unknonw","unknonw","Mus musculus","unknonw","unknonw",558,"unknonw_unknonw_Mus musculus_unknonw_unknonw"
"17","feces","unknonw","Rattus norvegicus","male","unknonw",549,"feces_unknonw_Rattus norvegicus_male_unknonw"
"18","feces","unknonw","Homo sapiens","unknonw","unknonw",532,"feces_unknonw_Homo sapiens_unknonw_unknonw"
"19","blood plasma","unknonw","Mus musculus","unknonw","unknonw",508,"blood plasma_unknonw_Mus musculus_unknonw_unknonw"
"20","feces","unknonw","Mus musculus","male","unknonw",488,"feces_unknonw_Mus musculus_male_unknonw"
"21","feces","obesity","Mus musculus","male","unknonw",451,"feces_obesity_Mus musculus_male_unknonw"
"22","heart","Chagas disease","Mus musculus","male","unknonw",432,"heart_Chagas disease_Mus musculus_male_unknonw"
"23","feces","healthy","Homo sapiens","unknonw","Infancy (<2 yrs)",425,"feces_healthy_Homo sapiens_unknonw_Infancy (<2 yrs)"
"24","skin","healthy","Homo sapiens","unknonw","Infancy (<2 yrs)",400,"skin_healthy_Homo sapiens_unknonw_Infancy (<2 yrs)"
"25","oral cavity","healthy","Homo sapiens","unknonw","Infancy (<2 yrs)",398,"oral cavity_healthy_Homo sapiens_unknonw_Infancy (<2 yrs)"
"26","lung","acute illness","Mus musculus","male","unknonw",396,"lung_acute illness_Mus musculus_male_unknonw"
"27","urine","unknonw","Homo sapiens","unknonw","unknonw",385,"urine_unknonw_Homo sapiens_unknonw_unknonw"
"28","blood serum","unknonw","Mus musculus","unknonw","unknonw",377,"blood serum_unknonw_Mus musculus_unknonw_unknonw"
"29","feces","Chagas disease","Mus musculus","male","unknonw",374,"feces_Chagas disease_Mus musculus_male_unknonw"
"30","brain","unknonw","Homo sapiens","female","Later Adulthood (>65 yrs)",358,"brain_unknonw_Homo sapiens_female_Later Adulthood (>65 yrs)"
"31","biofluid","unknonw","Mus musculus","male","unknonw",339,"biofluid_unknonw_Mus musculus_male_unknonw"
"32","unknonw","unknonw","Rattus norvegicus","unknonw","unknonw",329,"unknonw_unknonw_Rattus norvegicus_unknonw_unknonw"
"33","feces","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",326,"feces_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"34","milk","unknonw","Homo sapiens","female","unknonw",305,"milk_unknonw_Homo sapiens_female_unknonw"
"35","feces","unhealthy (NOS)","Mus musculus","male","unknonw",304,"feces_unhealthy (NOS)_Mus musculus_male_unknonw"
"36","brain","unknonw","Homo sapiens","unknonw","unknonw",269,"brain_unknonw_Homo sapiens_unknonw_unknonw"
"37","caecum","healthy","Mus musculus","male","unknonw",269,"caecum_healthy_Mus musculus_male_unknonw"
"38","feces","unhealthy (NOS)","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",267,"feces_unhealthy (NOS)_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"39","feces","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",253,"feces_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"40","feces","unhealthy (NOS)","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",252,"feces_unhealthy (NOS)_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"41","colon","unknonw","Mus musculus","unknonw","unknonw",236,"colon_unknonw_Mus musculus_unknonw_unknonw"
"42","feces","healthy","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",221,"feces_healthy_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"43","bone tissue","unknonw","Homo sapiens","unknonw","unknonw",219,"bone tissue_unknonw_Homo sapiens_unknonw_unknonw"
"44","skin","primary bacterial infectious disease","Homo sapiens","male","unknonw",218,"skin_primary bacterial infectious disease_Homo sapiens_male_unknonw"
"45","feces","unhealthy (NOS)","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",215,"feces_unhealthy (NOS)_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
