"","UBERONBodyPartName","NCBITaxonomy","DOIDCommonName","BiologicalSex","LifeStage","count","ID"
"1","blank_qc","blank_qc","blank_qc","blank_qc","blank_qc",4923,"blank_qc_blank_qc_blank_qc_blank_qc_blank_qc"
"2","unknown","Homo sapiens","unknown","unknown","unknown",2863,"unknown_Homo sapiens_unknown_unknown_unknown"
"3","skin","Homo sapiens","healthy","male","unknown",2468,"skin_Homo sapiens_healthy_male_unknown"
"4","blood serum","Homo sapiens","unknown","unknown","unknown",2147,"blood serum_Homo sapiens_unknown_unknown_unknown"
"5","skin","Homo sapiens","healthy","female","unknown",2093,"skin_Homo sapiens_healthy_female_unknown"
"6","blood plasma","Homo sapiens","unknown","unknown","unknown",1935,"blood plasma_Homo sapiens_unknown_unknown_unknown"
"7","liver","Homo sapiens","unknown","unknown","unknown",1356,"liver_Homo sapiens_unknown_unknown_unknown"
"8","oral cavity","Homo sapiens","unknown","unknown","unknown",977,"oral cavity_Homo sapiens_unknown_unknown_unknown"
"9","skin","Homo sapiens","healthy","unknown","unknown",855,"skin_Homo sapiens_healthy_unknown_unknown"
"10","feces","Mus musculus","unknown","unknown","unknown",710,"feces_Mus musculus_unknown_unknown_unknown"
"11","feces","Homo sapiens","healthy","male","Infancy (<2 yrs)",668,"feces_Homo sapiens_healthy_male_Infancy (<2 yrs)"
"12","liver","Mus musculus","unknown","unknown","unknown",649,"liver_Mus musculus_unknown_unknown_unknown"
"13","feces","Homo sapiens","healthy","female","Infancy (<2 yrs)",635,"feces_Homo sapiens_healthy_female_Infancy (<2 yrs)"
"14","feces","Mus musculus","healthy","male","unknown",601,"feces_Mus musculus_healthy_male_unknown"
"15","skin","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",591,"skin_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"16","unknown","Mus musculus","unknown","unknown","unknown",558,"unknown_Mus musculus_unknown_unknown_unknown"
"17","feces","Rattus norvegicus","unknown","male","unknown",549,"feces_Rattus norvegicus_unknown_male_unknown"
"18","feces","Homo sapiens","unknown","unknown","unknown",532,"feces_Homo sapiens_unknown_unknown_unknown"
"19","blood plasma","Mus musculus","unknown","unknown","unknown",508,"blood plasma_Mus musculus_unknown_unknown_unknown"
"20","feces","Mus musculus","unknown","male","unknown",488,"feces_Mus musculus_unknown_male_unknown"
